Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,0.8607794729999998,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-12-31,0.93319357,29348.564499072007,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0088850,,,2022-01-01,2022-01-01,0.9892282870000001,0.0,311,True
ABBT0088850,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0088850,,,2022-01-01,2022-12-31,0.9086244999999998,28575.877075199995,311,True
ABBT0088850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-02,0.6349164569999998,54.856781884799986,311,True
ABBT0098754,,,2022-01-02,2022-12-31,0.753882472,23644.166745830404,311,True
ABBT0098754,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0114911,,,2022-01-01,2022-01-01,1.085349381,0.0,322,True
ABBT0114911,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0114911,,,2022-01-01,2022-12-31,0.706037446,22204.5952617216,322,True
ABBT0114911,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-01-01,0.34094970699999994,0.0,322,True
ABBT0153854,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-12-31,0.415950021,13081.4617804416,322,True
ABBT0153854,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-01-01,0.5172435519999998,0.0,322,True
ABBT0155000,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-12-31,0.708623664,22285.930783334403,322,True
ABBT0155000,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155561,,,2022-01-01,2022-01-01,0.7637963049999998,0.0,322,True
ABBT0155561,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155561,,,2022-01-01,2022-12-31,0.968538545,30460.149824832002,322,True
ABBT0155561,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0160261,,,2022-01-01,2022-01-01,0.6668131429999998,0.0,322,True
ABBT0160261,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0160261,,,2022-01-01,2022-12-31,0.312932348,9841.5971716608,322,True
ABBT0160261,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0160520,,,2022-01-01,2022-01-01,0.7590549089999998,0.0,311,True
ABBT0160520,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0160520,,,2022-01-01,2022-12-31,0.9396591139999998,29551.903271654395,311,True
ABBT0160520,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT8480001,,,2022-01-01,2022-01-01,0.5892266099999999,0.0,322,True
ABBT8480001,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT8480001,,,2022-01-01,2022-12-31,0.36982913799999995,11630.9784584448,322,True
ABBT8480001,,,2022-12-31,2022-12-31,0.0,0.0,322,True
