Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0042122,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0042122,,,2022-01-01,2022-02-01,78.33321365647126,209807.67945749263,361,True
ABBT0042122,,,2022-02-01,2022-12-31,74.06453073241349,2130925.426608415,361,True
ABBT0042122,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0043229,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0043229,,,2022-01-01,2022-01-07,40.52011898833051,21005.629683550538,311,True
ABBT0043229,,,2022-01-07,2022-12-31,42.39532597639888,1311338.306841189,311,True
ABBT0043229,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0049351,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049351,,,2022-01-01,2022-01-07,22.118259791566334,11466.10587594799,361,True
ABBT0049351,,,2022-01-07,2022-12-31,23.90703347248579,739473.2337441525,361,True
ABBT0049351,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049465,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0049465,,,2022-01-01,2022-01-02,41.215165432194276,3560.9902933415856,311,True
ABBT0049465,,,2022-01-02,2022-12-31,42.59622898557936,1335954.0489205227,311,True
ABBT0049465,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054125,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054125,,,2022-01-01,2022-01-07,41.97663570612966,21760.68795005762,311,True
ABBT0054125,,,2022-01-07,2022-12-31,48.408498049558766,1497332.934870512,311,True
ABBT0054125,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054267,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0054267,,,2022-01-01,2022-01-07,40.71758036390552,21107.993660648623,361,True
ABBT0054267,,,2022-01-07,2022-12-31,44.56109357258776,1378328.0975124266,361,True
ABBT0054267,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0054860,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054860,,,2022-01-01,2022-01-03,60.21280714139573,10404.773074033183,311,True
ABBT0054860,,,2022-01-03,2022-12-31,67.53452685332526,2112263.8894860833,311,True
ABBT0054860,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055815,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055815,,,2022-01-01,2022-01-11,55.953806425807116,48344.08875189735,311,True
ABBT0055815,,,2022-01-11,2022-12-31,56.96145982807178,1742200.4257174726,311,True
ABBT0055815,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056058,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056058,,,2022-01-01,2022-01-06,30.263720223465604,13073.927136537142,311,True
ABBT0056058,,,2022-01-06,2022-12-31,40.53174030756419,1257197.3081639032,311,True
ABBT0056058,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056180,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0056180,,,2022-01-01,2022-01-03,18.962946022895473,3276.797072756338,351,True
ABBT0056180,,,2022-01-03,2022-12-31,27.014714618677367,844933.8261854483,351,True
ABBT0056180,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0056582,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056582,,,2022-01-01,2022-01-08,48.0250510007336,29045.550845243684,311,True
ABBT0056582,,,2022-01-08,2022-12-31,50.5060540450627,1557849.1358091498,311,True
ABBT0056582,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057158,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057158,,,2022-01-01,2022-01-04,63.97142796074154,16581.39412742421,311,True
ABBT0057158,,,2022-01-04,2022-12-31,113.75388054187532,3548029.0356533085,311,True
ABBT0057158,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057442,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057442,,,2022-01-01,2022-01-16,42.55737853826599,55154.36258559273,311,True
ABBT0057442,,,2022-01-16,2022-12-31,41.78284590030869,1259903.2221395483,311,True
