Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0059174,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0059174,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0059174,0.031034613,2022-11-26,2022-11-27,2.6813905632
ABBT0059174,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0059174,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0059174,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0059174,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0059174,0.069827879,2022-04-22,2022-04-23,6.0331287456
ABBT0059174,0.095690057,2022-10-09,2022-10-10,8.267620924800001
ABBT0059174,0.031034613,2022-05-09,2022-05-10,2.6813905632
ABBT0059174,0.031034613,2022-10-09,2022-10-10,2.6813905632
ABBT0059174,0.095690057,2022-02-28,2022-03-01,8.267620924800001
ABBT0059174,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0059174,0.069827879,2022-08-14,2022-08-15,6.0331287456
ABBT0059174,0.051724355,2022-02-02,2022-02-03,4.468984272
ABBT0059174,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0059174,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0059174,0.031034613,2022-11-10,2022-11-11,2.6813905632
ABBT0059174,0.018103524,2022-02-02,2022-02-03,1.5641444736
ABBT0059174,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0059174,0.031034613,2022-03-24,2022-03-25,2.6813905632
ABBT0059174,0.031034613,2022-09-15,2022-09-16,2.6813905632
ABBT0059174,0.031034613,2022-02-28,2022-03-01,2.6813905632
ABBT0059174,0.031034613,2022-02-18,2022-02-19,2.6813905632
ABBT0059174,0.031034613,2022-07-12,2022-07-13,2.6813905632
ABBT0059174,0.018103524,2022-05-27,2022-05-28,1.5641444736
ABBT0059174,0.051724355,2022-02-02,2022-02-03,4.468984272
ABBT0059174,0.018103524,2022-07-28,2022-07-29,1.5641444736
ABBT0059174,0.095690057,2022-11-26,2022-11-27,8.267620924800001
ABBT0059174,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0116633,0.041379484,2022-01-27,2022-01-28,3.5751874176000005
ABBT0116633,0.041379484,2022-01-27,2022-01-28,3.5751874176000005
ABBT0116633,0.095690057,2022-06-18,2022-06-19,8.267620924800001
ABBT0116633,0.031034613,2022-06-02,2022-06-03,2.6813905632
