Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0051093,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0051093,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0051093,0.095690057,2022-06-21,2022-06-22,8.267620924800001
ABBT0051093,0.018103524,2022-04-18,2022-04-19,1.5641444736
ABBT0051093,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0051093,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0051093,0.069827879,2022-05-04,2022-05-05,6.0331287456
ABBT0051093,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0051093,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0051093,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0051093,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0051093,0.031034613,2022-03-01,2022-03-02,2.6813905632
ABBT0051093,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0051093,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0051093,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0051093,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0051093,0.031034613,2022-07-23,2022-07-24,2.6813905632
ABBT0051093,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0051093,0.031034613,2022-11-28,2022-11-29,2.6813905632
ABBT0051093,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0051093,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0051093,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0051093,0.031034613,2022-08-24,2022-08-25,2.6813905632
ABBT0051093,0.031034613,2022-10-19,2022-10-20,2.6813905632
ABBT0051093,0.031034613,2022-12-06,2022-12-07,2.6813905632
ABBT0051093,0.069827879,2022-11-04,2022-11-05,6.0331287456
ABBT0051093,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0051093,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0051093,0.069827879,2022-09-09,2022-09-10,6.0331287456
ABBT0051093,0.051724355,2022-07-15,2022-07-16,4.468984272
ABBT0051093,0.031034613,2022-05-12,2022-05-13,2.6813905632
ABBT0051093,0.018103524,2022-12-06,2022-12-07,1.5641444736
ABBT0051093,0.031034613,2022-04-10,2022-04-11,2.6813905632
ABBT0051093,0.069827879,2022-12-22,2022-12-23,6.0331287456
ABBT0154917,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0154917,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0154917,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0154917,0.031034613,2022-03-25,2022-03-26,2.6813905632
ABBT0154917,0.031034613,2022-09-25,2022-09-26,2.6813905632
ABBT0154917,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0154917,0.051724355,2022-03-25,2022-03-26,4.468984272
ABBT0154917,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0154917,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0154917,0.051724355,2022-12-22,2022-12-23,4.468984272
ABBT0154917,0.031034613,2022-12-14,2022-12-15,2.6813905632
ABBT0154917,0.069827879,2022-05-20,2022-05-21,6.0331287456
ABBT0154917,0.095690057,2022-09-09,2022-09-10,8.267620924800001
ABBT0154917,0.031034613,2022-12-22,2022-12-23,2.6813905632
ABBT0154917,0.031034613,2022-09-09,2022-09-10,2.6813905632
ABBT0154917,0.095690057,2022-08-16,2022-08-17,8.267620924800001
