Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041788,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0041788,,,2022-01-01,2022-01-09,0.7387961999999999,510.65593343999996,351,True
ABBT0041788,,,2022-01-09,2022-12-31,1.0409526399999998,32018.037682175996,351,True
ABBT0041788,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0044844,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044844,,,2022-01-01,2022-01-03,0.40560514999999997,70.08856992,322,True
ABBT0044844,,,2022-01-03,2022-12-31,0.6099163519999998,19076.231758233596,322,True
ABBT0044844,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046402,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0046402,,,2022-01-01,2022-01-06,0.6693993589999999,289.180523088,351,True
ABBT0046402,,,2022-01-06,2022-12-31,1.0314698439999999,31993.719033254398,351,True
ABBT0046402,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0050354,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050354,,,2022-01-01,2022-01-03,0.680606302,117.60876898560002,361,True
ABBT0050354,,,2022-01-03,2022-12-31,1.190091199,37222.2444128832,361,True
ABBT0050354,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0051018,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0051018,,,2022-01-01,2022-01-02,0.5086228209999999,43.94501173439999,351,True
ABBT0051018,,,2022-01-02,2022-12-31,0.8181068789999999,25658.449667452798,351,True
ABBT0051018,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0053225,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053225,,,2022-01-01,2022-01-06,0.9538833099999999,412.07758992000004,311,True
ABBT0053225,,,2022-01-06,2022-12-31,1.4366439529999997,44561.2474765728,311,True
ABBT0053225,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053361,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0053361,,,2022-01-01,2022-01-08,0.8495725279999999,513.8214649344001,351,True
ABBT0053361,,,2022-01-08,2022-12-31,1.2081947199999998,37266.524499456,351,True
ABBT0053361,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0055110,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055110,,,2022-01-01,2022-01-10,0.7159512809999999,556.7237161055999,311,True
ABBT0055110,,,2022-01-10,2022-12-31,0.8142275539999999,24973.987536288,311,True
ABBT0055110,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057316,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057316,,,2022-01-01,2022-01-04,0.8112102999999999,210.26570976,311,True
ABBT0057316,,,2022-01-04,2022-12-31,1.206039542,37616.85573079681,311,True
ABBT0057316,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057587,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057587,,,2022-01-01,2022-01-11,1.4314715239999998,1236.791396736,311,True
