Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0114911,0.0258621775,2022-01-17,2022-01-17,0.0
ABBT0114911,0.0258621775,2022-01-17,2022-01-17,0.0
ABBT0114911,0.002586218,2022-09-16,2022-12-31,23.685618931200004
ABBT0114911,0.031034613,2022-05-18,2022-05-18,0.0
ABBT0114911,0.031034613,2022-09-16,2022-12-31,284.2273996992
ABBT0114911,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0114911,0.005172435,2022-05-18,2022-05-18,0.0
ABBT0114911,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0114911,0.031034613,2022-05-18,2022-05-18,0.0
ABBT0114911,0.095690057,2022-01-17,2022-01-17,0.0
ABBT0114911,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0114911,0.031034613,2022-05-18,2022-05-18,0.0
ABBT0114911,0.002586218,2022-05-18,2022-05-18,0.0
ABBT0114911,0.002586218,2022-09-16,2022-12-31,23.685618931200004
ABBT0114911,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0114911,0.069827879,2022-05-18,2022-05-18,0.0
ABBT0114911,0.005172435,2022-01-17,2022-01-17,0.0
ABBT0114911,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0114911,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0114911,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0114911,0.031034613,2022-09-16,2022-12-31,284.2273996992
ABBT0160520,0.069827879,2022-01-17,2022-01-17,0.0
ABBT0160520,0.08275896799999999,2022-09-16,2022-12-31,757.9397325311999
ABBT0160520,0.08275896799999999,2022-09-16,2022-12-31,757.9397325311999
ABBT0160520,0.069827879,2022-01-17,2022-01-17,0.0
ABBT0160520,0.031034613,2022-05-18,2022-05-18,0.0
ABBT0160520,0.095690057,2022-01-17,2022-01-17,0.0
ABBT0160520,0.018103524,2022-01-17,2022-01-17,0.0
ABBT0160520,0.031034613,2022-09-16,2022-12-31,284.2273996992
ABBT0160520,0.031034613,2022-09-16,2022-12-31,284.2273996992
ABBT0160520,0.095690057,2022-01-17,2022-01-17,0.0
ABBT0160520,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0160520,0.018103524,2022-01-17,2022-01-17,0.0
ABBT0160520,0.031034613,2022-09-16,2022-12-31,284.2273996992
ABBT0160520,0.031034613,2022-09-16,2022-12-31,284.2273996992
ABBT0160520,0.018103524,2022-05-18,2022-05-18,0.0
ABBT0160520,0.069827879,2022-09-16,2022-12-31,639.5116470336001
ABBT0160520,0.051724355,2022-01-17,2022-01-17,0.0
ABBT0160520,0.002586218,2022-09-16,2022-12-31,23.685618931200004
ABBT0160520,0.069827879,2022-09-16,2022-12-31,639.5116470336001
ABBT0160520,0.031034613,2022-05-18,2022-05-18,0.0
ABBT0160520,0.022413886999999997,2022-01-17,2022-01-17,0.0
ABBT0160520,0.022413886999999997,2022-01-17,2022-01-17,0.0
ABBT0160520,0.022413886999999997,2022-01-17,2022-01-17,0.0
ABBT0160520,0.031034613,2022-09-16,2022-12-31,284.2273996992
ABBT0160520,0.002586218,2022-09-16,2022-12-31,23.685618931200004
ABBT0160520,0.002586218,2022-09-16,2022-12-31,23.685618931200004
ABBT0160520,0.031034613,2022-09-16,2022-12-31,284.2273996992
ABBT0160520,0.002586218,2022-09-16,2022-12-31,23.685618931200004
ABBT0160520,0.031034613,2022-09-16,2022-12-31,284.2273996992
ABBT0160520,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0160520,0.031034613,2022-05-18,2022-05-18,0.0
